Country Code,Date Issued,Edition/Newsletter,Code/Subdivision Change,Description of Change
KZ,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:KZ).,Subdivisions added: KZ-BAY.,Addition of city KZ-BAY; update List Source.
KZ,2002-08-20,Newsletter I-3 (https://web.archive.org/web/20081218103236/http://www.iso.org/iso/iso_3166-2_newsletter_i-3_en.pdf).,Error correction: Various spelling corrections.,
KZ,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: KZ-AST Astana.,Addition of one city. Nine name spellings corrected. List source updated.
KZ,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Subdivisions deleted: KZ-BAY Bayqongyr.,Removal of one city from the list (Bayqongyr).
LA,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivisions added: LA-XN Xaisômboun.,One new province added. One new reference for the list source. One code source cancelled. Information on romanization system updated. Origin of names in brackets given.
LA,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,"Error correction: Generic name of one subdivision changed to ""special zone"".",
LA,2014-10-31,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LA).,Change spelling of LA-XI; update List Source.,
LA,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LA).,Deletion of special zone LA-XN; addition of province LA-XS; update List Source.,
LA,2016-11-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LA).,"Deletion of the romanization system ""Taken from old French maps still in use in the Lao People's Democratic Republic""; addition of romanization system “Lao Commission Nationale de Toponymie (CNT)”; change of spelling of LA-VT, LA-VI; addition of local variation of LA-VT, LA-VI; change of the romanization system of LA-VT, LA-AT, LA-BK, LA-BL, LA-CH, LA-O, A-KH, LA-LM, LA-LP, LA-OU, LA-PH, LA-SL, LA-SV, LA-VI, LA-XA, LA-XS, LA-XE, LA-XI, LA-XI.",
LA,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LA).,"Addition of local variation of LA-AT, LA-BL, LA-CH, LA-HO, LA-KH, LA-LM, LA-LP, LA-OU, LA-PH, LA-SL, LA-SV, LA-XA, LA-XE, LA-XI, LA-XS; update List Source.",
LA,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LA).,Correction of the romanization system label.,
LA,2019-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LA).,Modification of the French short name lower case.,
LA,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LA).,Correction of the Code Source.,
LB,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LB).,Correction of the romanization system label.,
LB,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Subdivisions added: LB-AK Aakkâr LB-BH Baalbek-Hermel.,Addition of administrative subdivisions and of their code elements.
LC,2007-12-13,ISO 3166-2:2007 (http://www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.htm?csnumber=39718).,Subdivisions added: 11 quarters.,Second edition of ISO 3166-2 (this change was not announced in a newsletter)[1] (#cite_note-1).
LC,2014-10-31,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LC).,Change subdivision category to district; add 1 district LC-12; delete 2 districts LC-04 and LC-09; update List Source.,
LC,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LC).,Update List Source.,
LI,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 11 communes.,Addition of the administrative subdivisions and of their code elements.
LI,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LI).,Update List Source.,
LI,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LI).,Update List Source.,
LK,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,"Addition of the country code prefix as the first code element, addition of names in administrative languages.",
LK,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LK).,"Addition of the country code prefix as the first code element, addition of names in administrative languages.",
LK,2012-08-02,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LK).,Add administrative language.,
LK,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LK).,Alignment of the French short name lower case with UNTERM; update of the remarks in French.,
LK,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LK).,Correction of the romanization system label.,
LK,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LK).,"Correction of parent subdivision of LK-11, LK-12, LK-13, LK-21, LK-22, LK-23, LK-31, LK-32, LK-41, LK-43, LK-44, LK-45, LK-51, LK-52, LK-53, LK-61, LK-62, LK-71, LK-81, LK-82, LK-91, LK-92; Update List Source.",
LR,2007-12-13,ISO 3166-2:2007 (http://www.iso.org/iso/iso_catalogue/catalogue_tc/catalogue_detail.htm?csnumber=39718).,Subdivisions added: LR-GP Gbarpolu LR-RG River Gee.,Second edition of ISO 3166-2 (this change was not announced in a newsletter)[1] (#cite_note-1).
LR,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LR).,Change of spelling and addition of local variation of LR-RI; update List Source.,
LS,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,"Addition of local generic administrative term, update of the official languages according to ISO 3166-2 and source list update.",
LS,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LS).,Change of spelling of LS-B; Addition of local variation of LS-B; Update List Source.,
LT,2014-10-31,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LT).,"Addition of 7 city municipalities, 44 district municipalities, and 9 municipalities.",
LT,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LT).,Subdivisions renamed: LT-05 Birštono -> Birštonas LT-14 Kalvarijos -> Kalvarija LT-39 Rietavo -> Rietavas.,"Change of spelling of LT-05, LT-14, LT-39; Assign parent subdivision to LT-01 through LT-60; Update List Source."
LU,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LU).,Update List Source.,
LU,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LU).,"Addition of cantons LU-CA, LU-CL, LU-DI, LU-EC, LU-ES, LU-GR, LU-LU, LU-ME, LU-RD, LU-RM, LU-VD, LU-WI; update List Source.",
LV,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Subdivision layout: 26 districts ()see below) -> 110 municipalities Subdivisions added: (republican cities) LV-JKB Jēkabpils LV-VMR Valmiera.,Administrative re-organization and source list update.
LV,2021-11-25,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LV).,Subdivisions added: LV-111 Augšdaugavas novads LV-112 Dienvidkurzemes Novads LV-113 Valmieras Novads Subdivisions deleted: LV-JKB Jēkabpils LV-VMR Valmiera LV-001 Aglonas novads LV-003 Aizputes novads LV-004 Aknīstes novads LV-005 Alojas novads LV-006 Alsungas novads LV-008 Amatas novads LV-009 Apes novads LV-010 Auces novads LV-012 Babītes novads LV-013 Baldones novads LV-014 Baltinavas novads LV-017 Beverīnas novads LV-018 Brocēnu novads LV-019 Burtnieku novads LV-020 Carnikavas novads LV-021 Cesvaines novads LV-023 Ciblas novads LV-024 Dagdas novads LV-025 Daugavpils novads LV-027 Dundagas novads LV-028 Durbes novads LV-029 Engures novads LV-030 Ērgļu novads LV-031 Garkalnes novads LV-032 Grobiņas novads LV-034 Iecavas novads LV-035 Ikšķiles novads LV-036 Ilūkstes novads LV-037 Inčukalna novads LV-038 Jaunjelgavas novads LV-039 Jaunpiebalgas novads LV-040 Jaunpils novads LV-043 Kandavas novads LV-044 Kārsavas novads LV-045 Kocēnu novads LV-046 Kokneses novads LV-048 Krimuldas novads LV-049 Krustpils novads LV-051 Ķeguma novads LV-053 Lielvārdes novads LV-055 Līgatnes novads LV-057 Lubānas novads LV-060 Mazsalacas novads LV-061 Mālpils novads LV-063 Mērsraga novads LV-064 Naukšēnu novads LV-065 Neretas novads LV-066 Nīcas novads LV-069 Ozolnieku novads LV-070 Pārgaujas novads LV-071 Pāvilostas novads LV-072 Pļaviņu novads LV-074 Priekules novads LV-075 Priekuļu novads LV-076 Raunas novads LV-078 Riebiņu novads LV-079 Rojas novads LV-081 Rucavas novads LV-082 Rugāju novads LV-083 Rundāles novads LV-084 Rūjienas novads LV-085 Salas novads LV-086 Salacgrīvas novads LV-090 Sējas novads LV-092 Skrīveru novads LV-093 Skrundas novads LV-095 Stopiņu novads LV-096 Strenču novads LV-098 Tērvetes novads LV-100 Vaiņodes novads LV-103 Vārkavas novads LV-104 Vecpiebalgas novads LV-105 Vecumnieku novads LV-107 Viesītes novads LV-108 Viļakas novads LV-109 Viļānu novads LV-110 Zilupes novads.,"Deletion of republican city LV-JKB, LV-VMR; Deletion of municipality LV-001, LV-003, LV-004, LV-005, LV-006, LV-008, LV-009, LV-010, LV-012, LV-013, LV-014, LV-017, LV-018, LV-019, LV-020, LV-021, LV-023, LV-024, LV-025, LV-027, LV-028, LV-029, LV-030, LV-031, LV-032, LV-034, LV-035, LV-036, LV-037, LV-038, LV-039, LV-040, LV-043, LV-044, LV-045, LV-046, LV-048, LV-049, LV-051, LV-053, LV-055, LV-057, LV-060, LV-061, LV-063, LV-064, LV-065, LV-066, LV-069, LV-070, LV-071, LV-072, LV-074, LV-075, LV-076, LV-078, LV-079, LV-081, LV-082, LV-083, LV-084, LV-085, LV-086, LV-090, LV-092, LV-093, LV-095, LV-096, LV-098, LV-100, LV-103, LV-104, LV-105, LV-107, LV-108, LV-109, LV-110; Change of category name from republican city to state city for LV-DGV, LV-JEL, LV-JUR, LV-LPX, LV-REZ, LV-RIX, LV-VEN; Addition of municipality LV-111, LV-112, LV-113; Update List Source."
LY,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LY).,"Modification of remark part 2; Correction of the Code Source (the subdivision category sha‘bīyah (popularate) is no longer used since the fall of Gaddafi. The word Muḩāfaz̧ah governorate is now sometimes used instead for these subdivisions of Libya, which are those pre-2011. The unrest in Libya means that there is no recognised current administrative structure).",
LY,2018-02-05,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LY).,Change of the full name.,
LY,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LY).,Change of spelling of LY-JI.,
LY,2010-06-30,Newsletter II-2 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-2_2010-06-30.pdf).,Subdivision layout: 34 municipalities (see below) -> 22 popularates.,Update of the administrative structure and of the list source.
LY,2011-11-08,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LY).,Name change.,
LY,2003-09-05,Newsletter I-5 (https://web.archive.org/web/20081218103244/http://www.iso.org/iso/iso_3166-2_newsletter_i-5_en.pdf).,Subdivision layout: 13 municipalities (see below) -> 34 municipalities.,Revision of subdivision layout. Revision of header information.
LY,2014-12-18,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:LY).,Alignment of the French short name lower case with UNTERM.,
MA,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MA).,Spelling change: MA-05 Béni-Mellal-Khénifra -> Béni Mellal-Khénifra Location change: MA-ESM Es-Semara (EH) -> Es-Semara (EH-partial).,Change of spelling of MA-05; Change of (EH) to (EH-partial) for MA-ESM; Correction of the romanization system label.
MA,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MA).,Spelling change: MA-KHE Khemisset -> Khémisset MA-KHN Khenifra -> Khénifra MA-TAR Taroudant -> Taroudannt.,"Change of spelling of MA-KHE, MA-KHN, MA-TAR; Deletion of an asterisk of the local variation of MA-CAS; Update List Source."
MA,2019-04-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MA).,Parent changes: MA-CAS MA-08 -> MA-06 MA-SET MA-08 -> MA-06 MA-SIK MA-06 -> MA-04 Spelling change: MA-03 Fès- Meknès -> Fès-Meknès.,"Correction of parent subdivision of MA-CAS, MA-SET, MA-SIK; Typographical correction of MA-03."
MA,2018-04-20,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MA).,Subdivisions deleted: MA-01 - MA-16 MA-MDF MA-MMD MA-MMN MA-SYB Subdivisions added: MA-01 - MA-12 MA-BRR MA-DRI MA-FQH MA-GUF MA-MAR MA-MID MA-OUZ MA-REH MA-SIB MA-SIF MA-SIL MA-TAF MA-TIN MA-YUS Category changes: MA-AOU prefecture -> province MA-FAH prefecture -> province MA-TET prefecture -> province Parent changes: MA-AGD MA-13 -> MA-09 MA-AOU MA-16 -> MA-12 MA-ASZ MA-14 -> MA-10 MA-AZI MA-12 -> MA-05 MA-BEM MA-12 -> MA-05 MA-BER MA-04 -> MA-02 MA-BES MA-09 -> MA-06 MA-BOD MA-15 -> MA-11 MA-BOM MA-05 -> MA-03 MA-CHI MA-11 -> MA-07 MA-CHT MA-13 -> MA-06 MA-ERR MA-06 -> MA-08 MA-ESI MA-11 -> MA-07 MA-ESM MA-14 -> MA-11 MA-FES MA-05 -> MA-03 MA-FIG MA-04 -> MA-02 MA-GUE MA-14 -> MA-10 MA-HAJ MA-06 -> MA-03 MA-HAO MA-11 -> MA-07 MA-HOC MA-03 -> MA-01 MA-IFR MA-06 -> MA-03 MA-INE MA-13 -> MA-09 MA-JDI MA-10 -> MA-06 MA-JRA MA-04 -> MA-02 MA-KEN MA-02 -> MA-04 MA-KES MA-11 -> MA-07 MA-KHE MA-07 -> MA-04 MA-KHN MA-06 -> MA-05 MA-KHO MA-09 -> MA-05 MA-LAA MA-15 -> MA-11 MA-MED MA-08 -> MA-06 MA-MEK MA-06 -> MA-03 MA-MOH MA-08 -> MA-06 MA-MOU MA-05 -> MA-03 MA-NAD MA-04 -> MA-02 MA-NOU MA-08 -> MA-04 MA-OUA MA-13 -> MA-08 MA-OUD MA-16 -> MA-12 MA-OUJ MA-04 -> MA-02 MA-RAB MA-07 -> MA-04 MA-SAF MA-10 -> MA-07 MA-SAL MA-07 -> MA-04 MA-SEF MA-05 -> MA-03 MA-SET MA-09 -> MA-08 MA-SIK MA-02 -> MA-06 MA-SKH MA-07 -> MA-04 MA-TAI MA-04 -> MA-02 MA-TAR MA-13 -> MA-09 MA-TAT MA-14 -> MA-09 MA-TIZ MA-13 -> MA-09 MA-TNT MA-14 -> MA-10 MA-ZAG MA-13 -> MA-08.,"Modification of remark part 2; deletion of regions MA-01 to MA-16; addition of new regions MA-01 to MA-12; change of spelling of MA-AGD, MA-BES, MA-ESM, MA-FAH, MA-FES, MA-JRA, MA-KES, MA-OUD; change of category name from prefecture to province for MA-AOU, MA-FAH, MA-TET; addition of prefectures MA-MAR, MA-MDF; deletion of prefectures, MA-MMD, MA-MMN, MA-SYB; addition of provinces MA-BRR, MA-DRI, MA-FQH, MA-GUF, MA-MID, MA-OUZ, MA-REH, MA-SIF, MA-SIL, MA-SIB, MA-TAF, MA-TIN, MA-YUS; change of parent subdivision for MA-AGD, MA-AOU, MA-FES, MA-INE, MA-MEK, MA-MOH, MA-OUJ, MA-RAB, MA-SAL, MA-SKH, MA-ASZ, MA-AZI, MA-BEM, MA-BER, MA-BES, MA-BOD, MA-BOM, MA-CHI, MA-CHT, MA-ERR, MA-ESI, MA-ESM, MA-FIG, MA-GUE, MA-HAJ, MA-HAO, MA-HOC, MA-IFR, MA-JDI, MA-JRA, MA-KEN, MA-KES, MA-KHE, MA-KHN, MA-KHO, MA-LAA, MA-MED, MA-MOU, MA-NAD, MA-NOU, MA-OUA, MA-OUD, MA-SAF, MA-SEF, MA-SET, MA-SIK, MA-TAI, MA-TAR, MA-TAT, MA-TIZ, MA-TNT, MA-ZAG; addition of (EH) to MA-LAA; addition of (EH-partial) to MA-ASZ, MA-TNT; update List Source."
MA,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,Subdivision layout: 7 economic regions (see below) -> 16 economic regions (now called regions) Code changes: Jerada: MA-IRA -> MA-JRA.,New subdivision layout at economic region level. List source updated. Addition of one reference in the code source. Two name spellings corrected. One code corrected.
MA,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MA).,"Addition of the country code prefix as the first code element, addition of names in administrative languages.",
MA,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,Subdivisions added: MA-AOU Aousserd MA-FAH Fahs-Anjra MA-MED Médiouna MA-MMD Marrakech-Medina MA-MMN Marrakech-Menara MA-MOH Mohammadia MA-MOU Moulay Yacoub MA-NOU Nouaceur MA-RAB Rabat MA-SAL Salé MA-SKH Skhirate-Témara MA-SYB Sidi Youssef Ben Ali MA-TAI Taourirt MA-ZAG Zagora Subdivisions deleted: MA-MAR Marrakech MA-RBA Rabat-Salé Code changes: MA-BAH Aït Baha -> MA-CHT Chtouka-Ait Baha MA-MEL Aït Melloul -> MA-INE Inezgane-Ait Melloul.,"Addition of the country code prefix as the first code element, addition of names in administrative languages."
MA,2004-03-08,Newsletter I-6 (https://web.archive.org/web/20120112041245/http://www.iso.org/iso/iso_3166-2_newsletter_i-6_en.pdf).,Change of spelling for Laâyoune.,
MA,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MA).,Change spelling of MA-14; update List Source.,
MC,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Administrative subdivisions addition.,
MC,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MC).,Correction of the Code Source.,
MD,2019-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MD).,Modification of the French short name lower case.,
MD,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MD).,Update List Source.,
MD,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MD).,Change subdivision name of MD-BD.,
MD,2015-08-04,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MD).,"Correction of the administrative language codes from mo, mol to ro, ron.",
MD,2010-06-30,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MD).,"Consistency between ISO 3166-1 and ISO 3166-2, addition of names in administrative languages, and update of the administrative structure and of the list source.",
MD,2002-12-10,Newsletter I-4 (https://web.archive.org/web/20081218103210/http://www.iso.org/iso/iso_3166-2_newsletter_i-4_en.pdf).,Subdivisions added: MD-TA Taraclia.,Addition of one district. Subdivision categories in header re-sorted.
MD,2008-09-09,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MD).,"Correction of administrative language from Romanian (ro, ron) to Moldavian (mo, mol).",
MD,2008-04-08,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MD).,Change of short name.,
MD,2002-08-20,Newsletter I-3 (https://web.archive.org/web/20081218103236/http://www.iso.org/iso/iso_3166-2_newsletter_i-3_en.pdf).,Error correction: Header information on number of districts corrected.,
MD,2002-05-21,Newsletter I-2 (https://web.archive.org/web/20120131102127/http://www.iso.org/iso/iso_3166-2_newsletter_i-2_en.pdf).,"Subdivision layout: 10 cities, 40 districts (see below) -> 1 autonomous territory, 1 city, 1 territorial unit, 9 districts.",Completely new subdivision layout.
MD,2009-01-07,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MD).,Change of short name.,
ME,2023-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ME).,Addition of municipality ME-25; Update List Source.,
ME,2019-11-22,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ME).,Addition of municipality ME-24; Update List Source.,
ME,2018-03-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ME).,Deletion of remark part 2.,
ME,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ME).,Correction of quotation marks in the remark.,
ME,2020-11-24,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ME).,Update List Source; Correction of the Code Source.,
ME,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ME).,Add two municipalities ME-22 and ME-23.,
ME,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Local generic administrative term addition and suppression of the comment.,
ME,2008-04-08,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ME).,Change of full name.,
ME,2007-04-17,Newsletter I-8 (https://web.archive.org/web/20081218103230/http://www.iso.org/iso/iso_3166-2_newsletter_i-8_en.pdf).,Subdivisions added: 21 municipalities.,Addition of a new country (in accordance with ISO 3166-1 Newsletter V-12).
ME,2015-02-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:ME).,"Correction of the Remarks to Parts 1 and 2 concerning the language code ""001"" to read ""The language code ""001"" refers to the administrative language ""Montenegrin"" that has not been assigned an ISO 639 language code."".",
MF,2007-09-21,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MF).,Add new entry.,
MF,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Addition of new entry (in accordance with ISO 3166-1 Newsletter VI-1).,
MF,2013-02-06,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MF).,Correct spelling error in the French remarks.,
MF,2015-02-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MF).,"Correction of the OBP entry error as follows: deletion of “Saint-Martin, partie nord de” in the French name field for Territory.",
MF,2018-11-26,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MF).,Modification of remark part 2 (no subdivisions relevant for this standard. Included also as subdivision of France (FR-MF)).,
MG,2008-04-08,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MG).,"Inclusion of English as official language in Article 4 of the Constitution of Madagascar, April 2007.",
MG,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MG).,Update List Source.,
MG,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MG).,Update List Source.,
MH,2019-02-15,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MH).,Modification of the French short name lower case.,
MH,2017-11-23,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MH).,"Change of spelling of subdivision name in mah of MH‐ALK, MH‐ALL, MH‐ARN, MH‐EBO, MH‐JAB, MH‐JAL, MH‐KWA, MH‐LIB, MH‐MAJ, MH‐MAL, MH‐MEJ, MH‐MIL, MH‐NMK, MH‐NMU, MH‐RON, MH‐UTI, MH‐WTH, WTJ; in mah/eng of MH-ENI, MH-KIL; update List Source.",
MH,2010-02-03 (corrected 2010-02-19),Newsletter II-1 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-1_corrected_2010-02-19.pdf).,Subdivisions added: MH-JAB Jabat Subdivisions deleted: MH-UJL Ujelang.,"Addition of the country code prefix as the first code element, addition of names in administrative languages."
MH,2010-02-19,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MH).,"Addition of the country code prefix as the first code element, addition of names in administrative languages.",
MH,2014-11-03,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MH).,"Spelling changes to MH-ENI, MH-KIL, MH-NMK and MH-UTI; update the List Source.",
MK,2007-11-28,Newsletter I-9 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/newsletter_i-9.pdf).,Codes: format changed (see below).,Addition of numeric code elements.
MK,2011-12-13 (corrected 2011-12-15),Newsletter II-3 (https://www.iso.org/files/live/sites/isoorg/files/archive/pdf/en/iso_3166-2_newsletter_ii-3_2011-12-13.pdf).,Alphabetical re-ordering.,
MK,2015-11-27,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MK).,"Deletion of municipalities MK-01, MK-09, MK-15, MK-17, MK-28, MK-29, MK-31, MK-38, MK-39, MK-57, MK-68, MK-77, MK-79, MK-84; deletion of remark; change romanization system; addition of municipality MK-85; update List Source.",
MK,2019-03-13,Online Browsing Platform (OBP) - (https://www.iso.org/obp/ui/#iso:code:3166:MK).,Change of the short and full name: Macedonia (the former Yugoslav Republic of) -> North Macedonia; the former Yugoslav Republic of Macedonia -> Republic of North Macedonia.,
